date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年09月15日,12時,ソニー Playstation 5 コンソール スタンダードディスク PS5-送料無料-本日発送,"79,587 円",79587,21,ソニー PS5 PlayStation 5 デジタルエディションコンソール-StockX検証済み,"74,750 円",74750,21,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール + 5 ゲーム,"23,909 円",23909,9,Microsoft Xbox Series X Console and Three Games,"68,509 円",68509,1,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,627 円",34627,19
2021年09月15日,13時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"78,048 円",78048,15,ソニー PS5 PlayStation 5 デジタルエディションコンソール-StockX検証済み,"74,750 円",74750,21,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール + 5 ゲーム,"24,788 円",24788,11,Microsoft Xbox Series X Console and Three Games,"68,509 円",68509,1,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,627 円",34627,19
2021年09月15日,14時,ソニー PS5 Blu - 18-ray エディション コンソール-ホワイト イン ハンド,"85,193 円",85193,1,Brand New Sony PS5 825GB Digital Edition Console - White,"72,777 円",72777,14,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール + 5 ゲーム,"25,668 円",25668,13,Microsoft Xbox Series X Console and Three Games,"68,509 円",68509,1,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,627 円",34627,19
2021年09月15日,15時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"78,048 円",78048,15,Brand New Sony PS5 825GB Digital Edition Console - White,"72,777 円",72777,14,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール + 5 ゲーム,"26,767 円",26767,15,Microsoft Xbox Series X Console and Three Games,"68,509 円",68509,1,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,627 円",34627,19
2021年09月15日,16時,BUNDLE: Sony PS5 Console DISC Edition + EXTRA CONTROLLER 🚚✅ FAST DELIVERY,"95,699 円",95699,5,Brand New Sony PS5 825GB Digital Edition Console - White,"72,188 円",72188,14,Nintendo Switch HAC-001 Handheld Console 32GB BLACK/GREY Joy-Con READ SL32,"18,532 円",18532,17,Microsoft Xbox Series X Console and Three Games,"68,356 円",68356,1,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月15日,17時,BUNDLE: Sony PS5 Console DISC Edition + EXTRA CONTROLLER 🚚✅ FAST DELIVERY,"95,699 円",95699,5,Brand New Sony PS5 825GB Digital Edition Console - White,"73,152 円",73152,15,Nintendo Switch HAC-001 Handheld Console 32GB BLACK/GREY Joy-Con READ SL32,"18,532 円",18532,17,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,470 円",77470,2,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月15日,18時,PlayStation 5 Disc Version w/ 2 Controllers & Spider-Man Game Blu Ray AUS PAL,"74,840 円",74840,41,Brand New Sony PS5 825GB Digital Edition Console - White,"73,152 円",73152,15,Nintendo Switch HAC-001 Handheld Console 32GB BLACK/GREY Joy-Con READ SL32,"18,532 円",18532,17,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,470 円",77470,2,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月15日,19時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"83,233 円",83233,1,Brand New Sony PS5 825GB Digital Edition Console - White,"73,152 円",73152,15,Nintendo Switch HAC-001 Handheld Console 32GB BLACK/GREY Joy-Con READ SL32,"18,532 円",18532,17,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,470 円",77470,2,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月15日,20時,"Sony PlayStation 5 Blu-Ray Disc Edition - BRAND NEW, UNOPENED, WITH RECEIPT","80,387 円",80387,15,Brand New Sony PS5 825GB Digital Edition Console - White,"73,152 円",73152,15,Nintendo Switch HAC-001 Handheld Console 32GB BLACK/GREY Joy-Con READ SL32,"18,532 円",18532,17,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,470 円",77470,2,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月15日,21時,Sony PS5 Disc ✅Brand New & Sealed✅Next Day Delivery✅Signed & Tracked🚚,"94,180 円",94180,24,ソニー プレイステーション PS5-デジタルエディション ブランド 新品-手動,"79,504 円",79504,1,Nintendo Switch コンソール （ グレー Joy-Cons + その他 ） ！,"24,400 円",24400,7,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,470 円",77470,2,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月15日,22時,Sony PS5 Blu-Ray Edition Console - White,"80,508 円",80508,8,ソニー PS5 デジタルエディション コンソール-ホワイト,"62,507 円",62507,10,Nintendo Switch Console (New Version),"24,304 円",24304,6,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,470 円",77470,2,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月15日,23時,ソニー PS5 ブルーレイエディションコンソール-ホワイトインハンドで発送可能,"82,246 円",82246,14,ソニー PS5 デジタルエディション コンソール-ホワイト,"62,507 円",62507,10,🎮 Nintendo Switch OLED ホワイトコンソール 新品未開封 * プリセール *,"43,316 円",43316,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,470 円",77470,2,Microsoft Xbox Series S 512 GB With Box. Read Description.,"34,543 円",34543,19
2021年09月16日,00時,Sony PS5 Blu-Ray Edition Console - Bundle + Warranty + 2 Controllers + Spiderman,"94,180 円",94180,4,ソニー PS5 デジタルエディション コンソール-ホワイト,"71,280 円",71280,11,Nintendo Switch アニマルクロッシング ： 新品Horizon Special Edition - 32G ケース付き,"23,084 円",23084,11,Microsoft Xbox Series X 1TB Video Game Console - Black,"80,508 円",80508,3,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月16日,01時,PS 5 ソニープレイステーション 5 ディスクコンセラー新品手持ちで発送!!! 速い発送!!!,"86,632 円",86632,15,Sony PlayStation 5 Digital Edition Console with Extra White Controller,"71,394 円",71394,30,Nintendo Switch アニマルクロッシング ： 新品Horizon Special Edition - 32G ケース付き,"24,180 円",24180,13,Microsoft Xbox Series X 1TB Video Game Console - Black,"68,356 円",68356,1,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月16日,02時,ソニー PS5 ブルーレイエディション コンソール-ホワイト 新品 未開封,"80,053 円",80053,21,Sony PlayStation 5 Digital Edition Console with Extra White Controller,"77,470 円",77470,33,Nintendo Switch HAC-001 (-01) マリオレッド ＆ ブルーエディション - 32GB,"37,833 円",37833,2,Microsoft Xbox Series X 1TB Video Game Console - Black,"69,875 円",69875,2,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"35,092 円",35092,20
2021年09月16日,03時,新品未開封ソニーPlayStation 5 コンソール （ ディスク版 ） - 送料無料 ！,"88,826 円",88826,49,ソニー PS5 デジタルエディション コンソール-ホワイト,"69,087 円",69087,14,Nintendo Switch Console Bundle - Grey,"22,785 円",22785,17,Microsoft Xbox Series X 1TB Video Game Console - Black,"69,875 円",69875,2,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"35,092 円",35092,20
2021年09月16日,04時,🔥 🔥 手動ソニーPS 5 ディスクエディションコンソール-出荷準備ホワイト 🔥,"78,956 円",78956,1,ソニー PS5 デジタルエディション コンソール-ホワイト,"76,763 円",76763,21,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"20,989 円",20989,11,Xbox Series X 1TB Video Game Console - Black ~ Factory Sealed ~ UPS Shipping #1,"80,508 円",80508,17,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"35,092 円",35092,20
2021年09月16日,05時,ソニー PlayStation 5 PS5 バンドル-ディスクバージョン,"89,922 円",89922,7,PS 5 デジタル コントローラとメディアリモコン付き,"69,087 円",69087,24,Nintendo Switch Grey Console (Improved Battery),"25,520 円",25520,1,Xbox Series X 1TB Video Game Console - Black ~ Factory Sealed ~ UPS Shipping #1,"80,508 円",80508,17,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"35,092 円",35092,20
2021年09月16日,06時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"84,439 円",84439,16,PS 5 デジタル コントローラとメディアリモコン付き,"69,087 円",69087,24,Nintendo Switch Grey Console (Improved Battery),"28,862 円",28862,4,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,951 円",75951,7,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"35,092 円",35092,20
2021年09月16日,07時,ソニープレイステーション 5 コンソールPS 5 ブルーレイ * 手中 * 新品未開封 ！ 速い出荷 ！,"84,439 円",84439,23,ソニー PS5 デジタル版コンソール-箱入りのホワイト新品 。 すぐに出荷できます 。,"76,763 円",76763,5,Nintendo Switch 32 GBコンソールネオンレッド/ネオンブルージョイコン ゼルダコントローラー付き,"24,400 円",24400,21,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,951 円",75951,7,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月16日,08時,ソニープレイステーション 5 コンソールPS 5 ブルーレイ * 手中 * 新品未開封 ！ 速い出荷 ！,"84,439 円",84439,23,ソニー PS5 デジタル版コンソール-箱入りのホワイト新品 。 すぐに出荷できます 。,"76,763 円",76763,5,Nintendo Switch 32 GBコンソールバンドル （ テスト済み ）,"27,964 円",27964,11,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,951 円",75951,7,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月16日,09時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"77,859 円",77859,11,ソニー PS5 デジタル版コンソール-箱入りのホワイト新品 。 すぐに出荷できます 。,"76,763 円",76763,5,Nintendo Switch HAC-001 (-01) アニマルクロッシング ： 新品Horizon Special Edition - 32 G...,"28,512 円",28512,23,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,951 円",75951,7,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月16日,10時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"79,724 円",79724,21,ソニー PS5 デジタル版コンソール-箱入りのホワイト新品 。 すぐに出荷できます 。,"76,763 円",76763,5,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"25,222 円",25222,2,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,951 円",75951,7,Microsoft Xbox Series S 512 GB 箱付き 説明を読む,"34,543 円",34543,19
2021年09月16日,11時,ソニー PS5 PlayStation 5 ブルーレイエディションディスクコンソール-ホワイト新品未開封,"78,956 円",78956,21,ソニー PS5 デジタル版コンソール-箱入りのホワイト新品 。 すぐに出荷できます 。,"76,763 円",76763,5,Nintendo Switch 32 GBコンソール グレーJoy-Conバンドル付き 8 ゲーム + 128 GBカード,"42,549 円",42549,18,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,951 円",75951,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"31,253 円",31253,10
2021年09月16日,12時,ブランド新しい未開封ソニープレイステーション5 PS5コンソールディスクバージョンCF1-1015手で,"82,246 円",82246,7,ソニー PS5 PlayStation 5 コンソールデジタルエディション 、 新品 密封,"76,763 円",76763,78,Nintendo Switch 32 GBコンソール グレーJoy-Conバンドル付き 8 ゲーム + 128 GBカード,"42,549 円",42549,19,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,951 円",75951,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"31,253 円",31253,10
2021年09月16日,13時,ブランド新しい未開封ソニープレイステーション5 PS5コンソールディスクバージョンCF1-1015手で,"85,536 円",85536,9,ソニー PS5 PlayStation 5 コンソールデジタルエディション 、 新品 密封,"77,859 円",77859,79,Nintendo Switch 32 GBコンソール グレーJoy-Conバンドル付き 8 ゲーム + 128 GBカード,"43,645 円",43645,20,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,951 円",75951,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,543 円",34543,13
2021年09月16日,14時,"Resident Evil: Village, PS5 Disc Version, Brand New & Sealed","2,430 円",2430,2,Sony PlayStation PS5 Digital Edition ✅ Brand New And Sealed 🚚 Fast Delivery,"86,584 円",86584,39,Nintendo Switch 32GB (グレー) ネオンレッドとネオンブルージョイコン バンドル,"21,768 円",21768,10,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,951 円",75951,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,543 円",34543,13
2021年09月16日,15時,ソニー PS5 ブルーレイエディション コンソール-ホワイトバンドルセット,"97,050 円",97050,6,Sony PlayStation PS5 Digital Edition ✅ Brand New And Sealed 🚚 Fast Delivery,"86,584 円",86584,39,Nintendo Switch 32GB (グレー) ネオンレッドとネオンブルージョイコン バンドル,"21,768 円",21768,10,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,951 円",75951,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,543 円",34543,13
2021年09月16日,16時,Sony PlayStation 5 Disk Edition Console + 2 Controllers MK Game,"93,705 円",93705,2,Sony PlayStation PS5 Digital Edition ✅ Brand New And Sealed 🚚 Fast Delivery,"86,148 円",86148,39,Nintendo Switch 32GB (グレー) ネオンレッドとネオンブルージョイコン バンドル,"21,694 円",21694,10,✅Microsoft Xbox series X Console✅NEW SEALED✅NEXT DAY INSURED🚚✅TRUSTED SELLER 🔥,"75,568 円",75568,8,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
