date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年10月25日,14時,Sony PS5 Blu-Ray Edition Console - White,"84,223 円",84223,20,"✅Sony PS5 Digital Edition Console Bundle ✅ Factory Sealed, Dual Sense And HD Cam","75,097 円",75097,1,Nintendo Switch コンソールバンドル スマッシュブラザー付き,"24,480 円",24480,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"75,097 円",75097,7,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月25日,15時,Sony PS5 Blu-Ray Edition Console - White,"84,223 円",84223,20,"✅Sony PS5 Digital Edition Console Bundle ✅ Factory Sealed, Dual Sense And HD Cam","75,097 円",75097,1,Nintendo Switch コンソールバンドル スマッシュブラザー付き,"24,480 円",24480,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"75,097 円",75097,7,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月25日,16時,"Sony PS5 Console - Brand New, Seals Intact, Fast Delivery","90,742 円",90742,13,"Sony Playstation PS5 Digital Edition, Extra Controller, 12 Months PS Network.","76,662 円",76662,5,新品 ニンテンドースイッチ 32GB ネオン レッド/ネオン ブルー コンソール,"27,263 円",27263,18,Microsoft Xbox Series X 1TB Video Game Console - Black,"81,355 円",81355,9,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月25日,17時,Sony PS5 Blu-Ray Edition Console - White,"100,130 円",100130,20,"Sony Playstation PS5 Digital Edition, Extra Controller, 12 Months PS Network.","78,226 円",78226,6,nintendo switch console,"26,597 円",26597,4,Microsoft XBox Series X 1TB - Brand New & Sealed - FREE NEXT DAY DELIVERY!!,"85,267 円",85267,2,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月25日,18時,Sony PS5 Blu-Ray Edition Console - White,"100,130 円",100130,20,Sony ps5 digital edition console,"66,336 円",66336,7,Nintendo Switch (original model) 32GB Console with Pair of Joy-Con - Grey,"26,769 円",26769,12,Microsoft XBox Series X 1TB - Brand New & Sealed - FREE NEXT DAY DELIVERY!!,"85,267 円",85267,2,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月25日,19時,Playstation 5 (PS5) ** Disc Edition ** (Ser No. 296),"91,838 円",91838,10,Playstation 5 Digital Edition Console Brand New In Hand,"71,968 円",71968,1,Nintendo Switch Grey Console (Improved Battery),"22,216 円",22216,12,Microsoft XBox Series X 1TB - Brand New & Sealed - FREE NEXT DAY DELIVERY!!,"85,267 円",85267,2,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月25日,20時,Sony PS5 Blu-Ray Edition Console - White with remote,"82,137 円",82137,9,Playstation 5 Digital Edition Console Brand New In Hand,"71,968 円",71968,1,Nintendo Switch Grey Console (Improved Battery),"25,032 円",25032,18,Microsoft XBox Series X 1TB - Brand New & Sealed - FREE NEXT DAY DELIVERY!!,"85,267 円",85267,2,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月25日,21時,Sony PlayStation 5 PS5 Disc Edition  *BUNDLE* Spiderman game,"100,130 円",100130,35,ソニー PlayStation 5 デジタルエディション PS5 新品,"82,926 円",82926,23,Nintendo Switch ブラック （ XAW -100 ） + 2 グレーJoy-cons + ドック + 電源ケーブル + HDMI,"21,300 円",21300,51,Microsoft XBox Series X 1TB - Brand New & Sealed - FREE NEXT DAY DELIVERY!!,"86,831 円",86831,3,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月25日,22時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"85,198 円",85198,15,ソニー PS5 デジタル版コンソールバンドル-ホワイト * 説明を読む,"113,598 円",113598,1,Nintendo Switch ブラック （ XAW -100 ） + 2 グレーJoy-cons + ドック + 電源ケーブル + HDMI,"21,584 円",21584,52,Microsoft XBoxシリーズ X 1TB-新品未開封-翌日配達 ！,"86,831 円",86831,4,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月25日,23時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"90,878 円",90878,16,ソニー PS5 デジタルエディション コンソール-ホワイト,"85,198 円",85198,1,Nintendo Switch アニマルクロッシング ： 新品Horizon Special Edition - 32GB * 中古 *,"28,513 円",28513,12,XboxシリーズXバンドル エクストラコントローラ ＆ マデン 22 （ 翌日発送 ！ ）,"93,150 円",93150,15,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月26日,00時,ソニー PS5 エディション コンソール-ホワイト,"79,791 円",79791,9,ソニー PlayStation 5 デジタル版コンソールPS 5-新品-手早く発送 ！,"80,086 円",80086,12,Nintendo Switch 32 GBグレーコンソール （ 2019-2020 バージョン 2 ） ＆ 200 GBメモリカード,"26,525 円",26525,16,XboxシリーズXバンドル エクストラコントローラ ＆ マデン 22 （ 翌日発送 ！ ）,"93,150 円",93150,15,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月26日,01時,ソニー Playstation 5 PS 5 ディスク版新品/密封済 迅速発送,"89,401 円",89401,17,ソニー PS5 デジタルエディション コンソール-ホワイト,"692,946 円",692946,52,Nintendo Switch グレーコンソール （ 改良バッテリー ） 6 ゲーム + ポケボール + ステアリング Wh,"39,895 円",39895,20,XboxシリーズXバンドル エクストラコントローラ ＆ マデン 22 （ 翌日発送 ！ ）,"93,150 円",93150,15,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月26日,02時,ソニー PS5 コンソール,"78,382 円",78382,12,ソニー PS5 デジタルエディション コンソール バンドル エクストラコントローラー ＆ レーザー ヘッドセット,"85,198 円",85198,1,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール （ ACデカール ）,"25,559 円",25559,7,XboxシリーズXバンドル エクストラコントローラ ＆ マデン 22 （ 翌日発送 ！ ）,"95,422 円",95422,17,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月26日,03時,ソニー PS5 PlayStation 5 ブルーレイディスクエディションコンソール-ホワイト,"85,198 円",85198,18,Sony PlayStation 5 PS 5 デジタルエディション新品未開封 UPS送料無料 🚚,"65,710 円",65710,9,Nintendo Switch-アニマルクロッシング ： 新品Horizons Edition-スイッチ,"24,423 円",24423,13,XboxシリーズXバンドル エクストラコントローラ ＆ マデン 22 （ 翌日発送 ！ ）,"95,422 円",95422,17,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月26日,04時,ソニー PlayStation 5 PS 5 コンソールディスクバージョン新品手元発送 密封ボックス,"88,606 円",88606,20,ソニー PS5 デジタル版コンソール プレイステーション-ハンドブランド 新品 ＆ 密封,"83,076 円",83076,11,BNIB NINTENDO スイッチ,"28,161 円",28161,5,Microsoft Xbox Series X 1 TBビデオゲームコンソール + ウィンターフォースワイヤレスコントロール,"71,567 円",71567,12,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","33,398 円",33398,2
2021年10月26日,05時,ソニー PS5 ブルーレイエディションコンソール-ホワイト 。 新品 。 速い出荷 。,"86,049 円",86049,5,ソニー PS5 デジタルエディションコンソール プレイステーション + 3ヶ月 PSN-新品 未開封,"87,613 円",87613,9,Nintendo 345272 スイッチ 32 GBコンソール Joy-Con-greyペア付き,"18,774 円",18774,10,Microsoft Xbox Series X 1 TBビデオゲームコンソール + ウィンターフォースワイヤレスコントロール,"71,567 円",71567,12,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","34,647 円",34647,4
2021年10月26日,06時,PlayStation 5 ディスクドライブ付き 。 新品 。 100% ポジティブセラー,"87,470 円",87470,15,Brand New Sony Playstation 5 (PS5) DIGITAL EDITION  - READY TO DISPATCH,"76,566 円",76566,1,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール ケース付き,"19,028 円",19028,10,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,484 円",84484,21,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","34,647 円",34647,4
2021年10月26日,07時,ソニー Playstation 5 （ PS 5 ） ブルーレイエディションコンソール （ ディスク版 ） - 新品,"87,470 円",87470,10,ソニー プレイステーション PS5-デジタルエディション ブランド 新品-手動,"88,038 円",88038,1,Nintendo Switch v1 (HAC-001) グレーコンプリートオリジナルボックス,"28,513 円",28513,20,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,484 円",84484,21,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","34,647 円",34647,4
2021年10月26日,08時,ソニー PS5 DISC エディション コンソール バンドル,"106,782 円",106782,10,Sony Playstation 5 PS5 Digital Edition Console - Brand New - UNUSED,"77,842 円",77842,15,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"23,288 円",23288,1,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,484 円",84484,21,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","34,647 円",34647,4
2021年10月26日,09時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"92,582 円",92582,4,ソニー PS5 デジタルエディション コンソール-ホワイト,"69,295 円",69295,29,Nintendo Switch OLED Model HEG-001 ハンドヘルドコンソール - 64GB-ホワイト,"44,303 円",44303,3,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,484 円",84484,21,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","34,647 円",34647,4
2021年10月26日,10時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"76,678 円",76678,1,ソニー PS5 デジタルエディション コンソール-ホワイト,"69,295 円",69295,29,Nintendo Switch OLED 64 GBホワイトネオン手持ちですぐに発送 トラステッドセラー,"47,711 円",47711,38,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,484 円",84484,21,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","35,783 円",35783,5
2021年10月26日,11時,ソニー Playstation 5 バンドル ファクトリーシール付き,"230,035 円",230035,9,ソニー PlayStation 5 PS 5 デジタルエディションコンソール新品 。,"78,382 円",78382,12,Nintendo Switch HAC-001 (-01) マリオレッド ＆ ブルーエディション - 32GB,"17,324 円",17324,4,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,484 円",84484,21,"Microsoft Xbox Series S 512GB コンソール ""新品/密封""","35,783 円",35783,5
2021年10月26日,12時,PlayStation 5 Disc Edition - White - Brand New PS5,"87,200 円",87200,8,ソニー PS5 デジタルエディションコンソール-ホワイト （ 手持/当日UPS発送 ）,"77,246 円",77246,20,Nintendo Switch HAC-001 (-01) マリオレッド ＆ ブルーエディション - 32GB,"19,028 円",19028,7,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,484 円",84484,21,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,547 円",27547,6
2021年10月26日,13時,Sony PS5 Blu-Ray Edition Console - White - Updated Model - Unopen With Receipt ⚡,"83,372 円",83372,12,ソニー PS5 デジタルエディション コンソール-ホワイト,"76,110 円",76110,13,Nintendo Switch HAC-001 (-01) マリオレッド ＆ ブルーエディション - 32GB,"20,277 円",20277,8,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,484 円",84484,21,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,547 円",27547,6
2021年10月26日,14時,Sony PS5 Blu-Ray Edition Console - White - Updated Model - Unopen With Receipt ⚡,"83,372 円",83372,12,ソニー PS5 デジタルエディション コンソール-ホワイト,"76,110 円",76110,13,Nintendo Switch HAC-001 （ -01 ） 32 GBコンソール お読みください,"25,048 円",25048,10,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,484 円",84484,21,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,547 円",27547,6
2021年10月26日,15時,Sony PS5 Blu-Ray Edition Console - White - Updated Model - Unopen With Receipt ⚡,"101,943 円",101943,20,ソニー PS5 デジタルエディション コンソール-ホワイト,"76,110 円",76110,13,Nintendo Switch HAC-001 （ -01 ） 32 GBコンソール お読みください,"25,048 円",25048,10,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,484 円",84484,21,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,547 円",27547,6
2021年10月26日,16時,Sony PS5 Disc Edition Console - White,"95,785 円",95785,24,ソニー PS5 デジタルエディション コンソール-ホワイト,"76,136 円",76136,13,Nintendo Switch コンソール （ グレー ） ゲームとプロコントローラー付き,"28,947 円",28947,11,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,495 円",84495,21,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,557 円",27557,6
2021年10月26日,17時,Sony PS5 Disc Edition Console - White,"95,785 円",95785,24,Sony PS5 Digital Edition Console. SUPER FAST DELIVERY. PLEASE ASK FOR ETA,"67,262 円",67262,54,新品Nintendo Switch OLED ホワイトドック ＆ 電源 + HDMIセットすべて無触まま ！,"9,432 円",9432,5,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,495 円",84495,21,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,557 円",27557,6
2021年10月26日,18時,Sony PS5 Disc Edition Console - White,"95,785 円",95785,24,Sony PS5 Digital Edition Console. SUPER FAST DELIVERY. PLEASE ASK FOR ETA,"67,262 円",67262,54,新品Nintendo Switch OLED ホワイトドック ＆ 電源 + HDMIセットすべて無触まま ！,"9,432 円",9432,5,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,495 円",84495,21,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,557 円",27557,6
2021年10月26日,19時,新品 ソニー プレイステーション 5 5 PS5 ディスクエディション コンソール ブランド 箱入り 英国版,"85,903 円",85903,5,🎮 🎮 Sony Playstation 5 PS5 デジタルエディション 🎮 - 無料配達 🚚 🚚 新品,"78,236 円",78236,11,新品Nintendo Switch OLED ホワイトドック ＆ 電源 + HDMIセットすべて無触まま ！,"9,432 円",9432,5,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,495 円",84495,21,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,557 円",27557,6
2021年10月26日,20時,新品 ソニー プレイステーション 5 5 PS5 ディスクエディション コンソール ブランド 箱入り 英国版,"87,468 円",87468,6,ソニー PS5 デジタルエディション コンソール-ホワイト,"71,591 円",71591,1,新品Nintendo Switch OLED ホワイトドック ＆ 電源 + HDMIセットすべて無触まま ！,"9,432 円",9432,5,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"84,495 円",84495,21,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,557 円",27557,6
