date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年08月31日,10時,Sony PlayStation 5 Disc Edition BRAND NEW | SAME DAY DISPATCH + 2 Controllers,"75,572 円",75572,10,Playstation 5 デジタル版PS 5 コンソールバンドル新品未開封,"75,333 円",75333,8,Nintendo Switch 32GB グレーコンソール グレーJoy-Con付き,"22,930 円",22930,41,Microsoft Xbox Series X 1TB Video Game Console - Black,"81,618 円",81618,26,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,573 円",30573,6
2021年08月31日,11時,"ソニー PS5 ブルーレイ ディスク エディション コンソール-ホワイト ""新品""","74,783 円",74783,4,新品未開封ソニーPlayStation 5 PS 5 コンソールデジタルエディションバンドル,"76,982 円",76982,19,* ほとんど使用されていない ** Nintendo Switch 32GB グレーコンソールバンドル-ネオンレッドとネオンブルー,"25,019 円",25019,12,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,083 円",77083,3,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,573 円",30573,6
2021年08月31日,12時,新品未開封ソニーPlayStation 5 PS 5 コンソールディスクバージョンインハンド,"83,581 円",83581,15,新品未開封ソニーPlayStation 5 PS 5 コンソールデジタルエディションバンドル,"87,991 円",87991,24,Nintendo Switch アニマルクロッシング スペシャルエディション - 32g 128 gメモリカード付き,"28,044 円",28044,10,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,083 円",77083,3,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,573 円",30573,6
2021年08月31日,13時,ソニー PS5 ブルーレイエディションコンソール 新品手持ちで出荷可能,"75,333 円",75333,2,Sony PS5 Digital Edition Console - White BRAND NEW UNOPENED,"64,992 円",64992,1,Nintendo Switch Grey Console (Improved Battery),"21,160 円",21160,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,083 円",77083,3,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,573 円",30573,6
2021年08月31日,14時,ソニー PS5 ブルーレイエディションコンソール-ホワイト ** 手持ちで発送 **,"75,883 円",75883,43,Sony PS5 Digital Edition Console - White BRAND NEW UNOPENED,"64,992 円",64992,1,Nintendo Switch Grey Console (Improved Battery),"21,160 円",21160,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,083 円",77083,3,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,573 円",30573,6
2021年08月31日,15時,Sony PS5 Blu-Ray Edition Console - White,"77,023 円",77023,18,Sony PS5 Digital Edition Console - White BRAND NEW UNOPENED,"64,992 円",64992,1,Nintendo Switch Grey Console (Improved Battery),"21,160 円",21160,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,083 円",77083,3,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,573 円",30573,6
2021年08月31日,16時,ソニー Playstation 5 ディスクエディション + エクストラコントローラー,"83,526 円",83526,15,Sony PS5 Digital Edition Console - White BRAND NEW UNOPENED,"65,015 円",65015,1,Nintendo Switch Grey Console (Improved Battery),"21,168 円",21168,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,111 円",77111,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年08月31日,17時,Sony PS5 Blu-Ray Edition Console - White And Second New Controller,"80,286 円",80286,24,Sony PS5 Digital Edition Console - White BRAND NEW UNOPENED,"65,015 円",65015,1,Nintendo Switch Grey Console (Improved Battery),"21,168 円",21168,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,111 円",77111,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年08月31日,18時,Sony PS5 Blu-Ray Edition Console - White And Second New Controller,"81,798 円",81798,25,Sony PS5 Digital Edition Console - White BRAND NEW UNOPENED,"65,015 円",65015,1,Nintendo Switch Grey Console (Improved Battery),"21,168 円",21168,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,111 円",77111,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年08月31日,19時,Sony PS5 Blu-Ray Edition Console - White Express Post | 100% AUSTRALIAN VERSION ,"90,239 円",90239,12,Sony PS5 Digital Edition Console - White BRAND NEW UNOPENED,"65,015 円",65015,1,Nintendo Switch HAC-001 Handheld Console 32GB Neon Blue/Red Joy-Con SL24,"16,632 円",16632,28,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,111 円",77111,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年08月31日,20時,"Sony Playstation 5 Disc Edition   (BRAND NEW, SEALED) CFI-1102A","79,410 円",79410,41,ソニー PS5 デジタル版バンドル 新品,"82,427 円",82427,4,Nintendo Switch HAC-001 Handheld Console 32GB Neon Blue/Red Joy-Con SL24,"22,680 円",22680,36,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,111 円",77111,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年08月31日,21時,Sony PS5 Blu-Ray Edition Console - White with fifa 21 and external hard drive ,"71,819 円",71819,6,ソニー PS5 デジタル版バンドル 新品,"89,021 円",89021,7,Nintendo Switch 32GB グレーコンソール 赤 ＆ ブルーJoy-Conバンドル +2 コントローラー,"24,728 円",24728,24,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"63,743 円",63743,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年08月31日,22時,Sony PlayStation 5-PS5-ブルーレイエディションコンソール （ 新品未開封 ） 👀,"78,031 円",78031,6,ソニー PS5 デジタルエディション コンソール-ホワイト,"58,248 円",58248,5,Nintendo Switch Monster Hunter Rise Limited Edition Console Excellent Condition,"30,240 円",30240,1,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"63,743 円",63743,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年08月31日,23時,ソニー PS5 ブルーレイエディション コンソールバンドル エクストラコントローラー ＆ スパイダーマンゲーム付き,"91,218 円",91218,1,🔥 Playstation PS5-デジタルエディションブランド 新手輸送 🚚,"80,229 円",80229,12,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"21,980 円",21980,12,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"63,743 円",63743,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,00時,ソニー PS5 ブルーレイエディション コンソール-ホワイト （ 領収書付属 ）,"74,733 円",74733,11,ソニー PlayStation 5 デジタルPS 5 デジタルコンソールバージョンバンドル-新品,"78,580 円",78580,20,Nintendo Switch Bundle W/ Smash Bros. Ultimate and Gamecube Controller,"28,728 円",28728,5,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"63,743 円",63743,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,01時,sony playstation 5 PS5 disc edition console,"75,599 円",75599,1,ソニー PS5 デジタルエディションコンソール-ホワイト * 箱入りの新品 *,"93,417 円",93417,1,Nintendo Switch Animal Crossing: New Horizon Special Edition - 64 GB $650 ！,"43,961 円",43961,1,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"63,743 円",63743,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,02時,🔥 ソニープレイステーション 5 🔥 ディスク版を手で出荷し 、 当日出荷します 。 新品 （ PS 5 ）,"80,229 円",80229,16,Sony PlayStation 5 デジタルエディションコンソールPS 5 中古-良い状態,"65,941 円",65941,18,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"28,025 円",28025,2,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"63,743 円",63743,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,03時,Sony playstation 5 disc edition console,"77,111 円",77111,29,ソニー PlayStation 5 PS 5 デジタル版-新品未開封-翌日発送,"60,446 円",60446,4,Nintendo Switch （ レッド ＆ ブルージョイコン ）,"28,053 円",28053,60,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"63,743 円",63743,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,04時,新品 ＆ 密封ソニーPlayStation 5 PS 5 ブルーレイディスクバージョン 。 手持ちで発送可能,"86,933 円",86933,22,ソニー PlayStation 5 PS 5 デジタル版-新品未開封-翌日発送,"60,446 円",60446,4,Nintendo Switch HAC-001 (-01) アニマルクロッシング ： 新品Horizon Special Edition - 32GB,"27,201 円",27201,16,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"63,743 円",63743,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,05時,ソニー Playstation 5-PS5 ディスクバージョン-新品在庫 - 1 営業日で発送,"78,031 円",78031,25,Brand New Sony Playstation 5 (PS5) DIGITAL EDITION,"70,506 円",70506,15,Nintendo Switch HAC-001 (-01) アニマルクロッシング ： 新品Horizon Special Edition - 32GB,"27,201 円",27201,16,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"70,337 円",70337,15,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,06時,新品箱入り-Sony PS5 ブルーレイエディションコンソール-ホワイト,"75,833 円",75833,27,Brand New Sony Playstation 5 (PS5) DIGITAL EDITION,"70,506 円",70506,15,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"25,552 円",25552,4,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"70,337 円",70337,15,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,07時,ソニー PlayStation 5 （ PS 5 ） ディスクバージョン 新品-オリジナルボックス ＆ 密封,"71,438 円",71438,8,新品手持ちPlaystation 5 PS 5 ブルーレイディスクエディション + すべての発送 、 保険,"67,040 円",67040,6,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"31,542 円",31542,22,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"70,337 円",70337,15,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,08時,ソニー PlayStation PS5 ブルーレイ ディスク エディション コンソール イン ハンド,"80,229 円",80229,10,ソニー PS5 デジタル版コンソール-当日発送未開封PS 5,"67,040 円",67040,7,Nintendo Switch アニマル クロスニューホライズンスペシャルエディションボックス ＆ インサートのみ,"4,176 円",4176,12,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"70,337 円",70337,15,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,09時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"78,580 円",78580,34,新ソニープレイステーション 5 (PS5) - デジタル版-準備完了 🔥 🔥 🔥,"73,634 円",73634,23,Nintendo Switch HAC-001 (-01) マリオレッド ＆ ブルーエディションコンソール + アダプター - 32GB,"16,595 円",16595,20,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"71,436 円",71436,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,10時,Playstation 5 コンソールディスクバージョン * 新品 *,"72,535 円",72535,13,Sony PlayStation 5 デジタルエディションコンソールPS 5 、 リモート 、 ヘッドセット 、 PSプラス,"87,812 円",87812,1,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"20,881 円",20881,13,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"71,436 円",71436,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,11時,Sony PS5 Blu-Ray Edition Console - White,"77,004 円",77004,7,ソニー PlayStation 5 PS5 デジタルエディション コンOLE-新品 、 未開封で発送可能 ！,"76,932 円",76932,1,Nintendo Switch 32GB グレー ゼルダブレスオブザワイルド,"22,365 円",22365,11,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"71,436 円",71436,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,12時,ソニー PS5 ブルーレイエディション コンソール-ホワイト 新品,"76,382 円",76382,20,ソニー PlayStation 5 デジタルエディション コンソール 〜 出荷準備完了 〜,"76,932 円",76932,8,Nintendo Switch 32GB グレー ゼルダブレスオブザワイルド,"22,365 円",22365,11,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"71,436 円",71436,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,13時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"69,348 円",69348,10,Sony PS5 Digital Edition Console - White,"74,597 円",74597,27,Nintendo Switch 32GB グレー ゼルダブレスオブザワイルド,"22,365 円",22365,11,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"71,436 円",71436,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,14時,PS 5 ディスクエディションスパイダーマンアルティメットエディションバンドル ** 手元発送翌日 **,"98,912 円",98912,3,Sony PS5 Digital Edition Console - White,"76,202 円",76202,29,Nintendo Switch 32GB グレー ゼルダブレスオブザワイルド,"22,365 円",22365,11,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"71,436 円",71436,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
2021年09月01日,15時,ソニー プレイステーション 5 コンソール PS5 ディスクバージョン,"111,000 円",111000,11,ソニー PS5 デジタルエディションコンソール-ホワイト 。 すべて付属 、 ほとんど使用されていません 。,"67,590 円",67590,1,Nintendo Switch Neon 1.1 Console with 6 games,"47,023 円",47023,3,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック * 中古 *,"71,436 円",71436,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"30,553 円",30553,6
