date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2021年11月30日,13時,"99,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,600円","42,600円"
2021年11月30日,14時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,600円","42,600円"
2021年11月30日,15時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月30日,16時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月30日,17時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月30日,18時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月30日,19時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月30日,20時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月30日,21時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月30日,22時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年11月30日,23時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","43,100円","43,100円"
2021年12月01日,00時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,01時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,02時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,03時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,04時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,05時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,06時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,07時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,08時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,09時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,10時,"97,000円","87,100円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,11時,"97,000円","85,000円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,12時,"97,000円","85,000円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,13時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,14時,"95,000円","83,000円","80,000円","35,000円","30,500円","30,500円","21,000円","42,500円","43,000円"
2021年12月01日,15時,"95,000円","83,000円","80,000円","35,000円","30,500円","30,500円","21,000円","42,500円","43,000円"
2021年12月01日,16時,"95,000円","83,000円","80,000円","35,000円","30,500円","30,500円","21,000円","42,500円","42,500円"
2021年12月01日,17時,"95,000円","83,000円","80,000円","35,000円","30,500円","30,500円","21,000円","42,000円","42,000円"
2021年12月01日,18時,"95,000円","83,000円","80,000円","35,000円","30,500円","30,500円","21,000円","41,500円","42,000円"
2021年12月01日,19時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","41,000円","41,500円"
2021年12月01日,20時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","41,000円","41,500円"
2021年12月01日,21時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","41,000円","41,500円"
2021年12月01日,22時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","41,000円","41,500円"
2021年12月01日,23時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","41,000円","41,500円"
2021年12月02日,00時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,01時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,02時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,03時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,04時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,05時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,06時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,07時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,08時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,09時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,10時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,000円","40,500円"
2021年12月02日,11時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,12時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,13時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,14時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,15時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,16時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,17時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,18時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,19時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,20時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,21時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,22時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月02日,23時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,00時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,01時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,02時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,03時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,04時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,05時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,06時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,07時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,08時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,09時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,10時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","41,000円"
2021年12月03日,11時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","40,100円"
2021年12月03日,12時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,500円","40,100円"
2021年12月03日,13時,"95,000円","83,000円","79,000円","35,000円","30,500円","30,500円","21,000円","40,100円","40,100円"
2021年12月03日,14時,"94,000円","83,000円","79,000円","35,000円","31,000円","31,000円","21,100円","40,100円","40,100円"
2021年12月03日,15時,"94,000円","83,000円","79,000円","35,000円","31,000円","31,000円","21,100円","40,100円","40,100円"
2021年12月03日,16時,"94,000円","83,000円","79,000円","35,000円","31,000円","31,000円","21,100円","39,100円","39,100円"
2021年12月03日,17時,"90,000円","80,000円","77,000円","35,000円","31,000円","31,000円","21,100円","38,600円","38,600円"
2021年12月03日,18時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月03日,19時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月03日,20時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月03日,21時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月03日,22時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月03日,23時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,00時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,01時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,02時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,03時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,04時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,05時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,06時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,07時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,08時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,09時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,10時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,11時,"90,000円","80,000円","77,000円","35,000円","30,500円","30,500円","21,100円","38,600円","38,600円"
2021年12月04日,12時,"90,000円","80,000円","77,000円","35,000円","31,000円","31,000円","21,100円","38,600円","38,600円"
2021年12月04日,13時,"90,000円","80,000円","77,000円","35,000円","31,000円","31,000円","21,100円","38,600円","38,600円"
2021年12月04日,14時,"90,000円","80,000円","77,000円","35,000円","31,000円","31,000円","21,100円","38,600円","38,600円"
2021年12月04日,15時,"90,000円","80,000円","77,000円","35,000円","31,000円","31,000円","21,100円","38,600円","38,600円"
2021年12月04日,16時,"90,000円","80,000円","77,000円","35,000円","31,000円","31,000円","21,100円","38,600円","38,600円"
2021年12月04日,17時,"80,000円","70,000円","77,000円","35,000円","31,000円","31,000円","21,100円","38,600円","38,600円"
2021年12月04日,18時,"80,000円","70,000円","77,000円","35,000円","30,500円","30,500円","20,700円","38,000円","38,600円"
